,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,05001,MEDELLÍN,05,ANTIOQUIA,34442.53335647772,36924.72012522136,40880.87385545195,43042.3371196529,45551.40460774425,49047.76143706431,51394.011710691266,55082.301180084556,59434.96621028851,56986.62116801716,66432.2777490969
1,05002,ABEJORRAL,05,ANTIOQUIA,127.17501109325428,149.29719889670397,148.80437085324135,159.84490805184828,172.95016774945935,202.31169058012438,234.83312213530792,231.17205548895782,244.4972527325923,242.68718506431034,314.197628997883
2,05004,ABRIAQUÍ,05,ANTIOQUIA,17.549167677871928,17.27745241277779,17.646685595671055,18.790072120997895,18.19702990495579,20.171696882352894,21.67460926492068,28.562662431000692,31.817283411465585,32.88133491543794,38.47549423361333
3,05021,ALEJANDRÍA,05,ANTIOQUIA,89.98267763353009,34.58124651609579,37.736770504120955,39.952243848105255,42.63932662634235,46.56046633759429,51.27327183225559,52.3343388966653,56.85598259925534,54.798525363605,67.95433267145859
4,05030,AMAGÁ,05,ANTIOQUIA,216.94852362677437,262.57420996810754,270.4846073139702,315.78085519999763,333.04207233341555,358.0895408462371,468.5487728866883,492.0987037246944,535.8630442737904,530.3529642768466,635.9258575599101
5,05031,AMALFI,05,ANTIOQUIA,444.991524416973,487.68938940340826,501.8669845755195,532.6753796590956,551.307346345731,663.8822803573856,667.643943535387,742.7540645669222,797.0222981340535,869.5580651116113,973.8570672787598
6,05034,ANDES,05,ANTIOQUIA,349.4210985655811,352.8558877419981,417.6470749822494,519.2337883041127,693.2197311239274,659.2295829501934,677.381096130667,680.2449178241493,678.1487025881763,654.852139669161,710.8239676702198
7,05036,ANGELÓPOLIS,05,ANTIOQUIA,45.366830124373436,48.24492340094773,55.93821799800383,62.04864463870534,62.08712688668047,67.22802434023745,81.18693924029498,82.18689694213819,83.12596893398693,71.5085474908852,72.23109499596185
8,05038,ANGOSTURA,05,ANTIOQUIA,263.8629450367356,194.88807839769134,182.82354419008487,158.45482918204863,116.36712271605973,123.18076708716193,131.45395680813695,133.49057596103833,136.11803210400797,132.30255372439902,144.79375957027247
9,05040,ANORÍ,05,ANTIOQUIA,82.35975755252781,86.97988065034119,104.68479315440288,140.4325779265949,154.12942191734894,199.56809217558825,143.40516581848806,159.43543977883897,163.63490598274612,171.83437799121523,226.23338893918307
10,05042,SANTA FÉ DE ANTIOQUIA,05,ANTIOQUIA,179.7407985705829,220.0902146858304,247.35514299366508,283.2503784235417,279.3503632763068,268.0056896043989,301.7679058771992,318.93185191578374,406.08531510261247,310.32963894509817,380.3281582981036
